index,Network,Performance,parent,InteractionType,GeneSet
MYOTONIC DYSTROPHY 1,humannet.v3.cx,2.276743693223905,HumanNet,Coexpression,Performance_disgen
MYOTONIC DYSTROPHY 1,humannet.v3.xc,37.167444513017664,HumanNet,Baseline,Performance_disgen
MYOTONIC DYSTROPHY 1,genemania.2021_90,5.376364443049951,GeneMANIA,Baseline,Performance_disgen
Malignant Pleural Mesothelioma,GM_domain,46.89296370690504,GeneMANIA,Domain,Performance_disgen
Malignant Pleural Mesothelioma,GM_pathway,23.650554356337786,GeneMANIA,Pathway,Performance_disgen
Malignant Pleural Mesothelioma,GM_predicted,21.57684014116768,GeneMANIA,Orthology,Performance_disgen
Malignant Pleural Mesothelioma,GM_physical,14.797452346335794,GeneMANIA,Physical,Performance_disgen
Malignant Pleural Mesothelioma,GM_colocal,12.167204334289435,GeneMANIA,Colocalization,Performance_disgen
Malignant Pleural Mesothelioma,GM_coexp_97,6.915099006729052,GeneMANIA,Coexpression,Performance_disgen
Malignant Pleural Mesothelioma,GM_genetic_90,3.913562313061711,GeneMANIA,Genetic,Performance_disgen
Malignant Pleural Mesothelioma,humannet.v3.cc,63.31880650258091,HumanNet,Citation,Performance_disgen
Malignant Pleural Mesothelioma,humannet.v3.dp,46.6360217948276,HumanNet,Domain,Performance_disgen
Malignant Pleural Mesothelioma,humannet.v3.gi,33.82801388542453,HumanNet,Genetic,Performance_disgen
Malignant Pleural Mesothelioma,humannet.v3.db,26.64111307860932,HumanNet,Pathway,Performance_disgen
Malignant Pleural Mesothelioma,humannet.v3.pi,24.57869463686318,HumanNet,Physical,Performance_disgen
Malignant Pleural Mesothelioma,humannet.v3.cx,20.593688576730298,HumanNet,Coexpression,Performance_disgen
Malignant Pleural Mesothelioma,humannet.v3.pg,3.64624289548096,HumanNet,Orthology,Performance_disgen
Malignant Pleural Mesothelioma,humannet.v3.xc,64.70737993332574,HumanNet,Baseline,Performance_disgen
Malignant Pleural Mesothelioma,genemania.2021_90,20.351549701955506,GeneMANIA,Baseline,Performance_disgen
Acute Undifferentiated Leukemia,GM_predicted,21.15122081371541,GeneMANIA,Orthology,Performance_disgen
Acute Undifferentiated Leukemia,GM_physical,12.72137701996013,GeneMANIA,Physical,Performance_disgen
Acute Undifferentiated Leukemia,GM_pathway,12.025278983613404,GeneMANIA,Pathway,Performance_disgen
Acute Undifferentiated Leukemia,GM_domain,11.694106413578028,GeneMANIA,Domain,Performance_disgen
Acute Undifferentiated Leukemia,GM_colocal,7.759469312906106,GeneMANIA,Colocalization,Performance_disgen
Acute Undifferentiated Leukemia,GM_genetic_90,3.641170267021133,GeneMANIA,Genetic,Performance_disgen
Acute Undifferentiated Leukemia,GM_coexp_97,1.3581870173327952,GeneMANIA,Coexpression,Performance_disgen
Acute Undifferentiated Leukemia,humannet.v3.cc,57.10052576800747,HumanNet,Citation,Performance_disgen
Acute Undifferentiated Leukemia,humannet.v3.gi,46.5905517389614,HumanNet,Genetic,Performance_disgen
Acute Undifferentiated Leukemia,humannet.v3.dp,18.92869419736064,HumanNet,Domain,Performance_disgen
Acute Undifferentiated Leukemia,humannet.v3.pi,13.997212220365704,HumanNet,Physical,Performance_disgen
Acute Undifferentiated Leukemia,humannet.v3.db,13.187871136294795,HumanNet,Pathway,Performance_disgen
Acute Undifferentiated Leukemia,humannet.v3.pg,10.091676397333204,HumanNet,Orthology,Performance_disgen
Acute Undifferentiated Leukemia,humannet.v3.cx,1.779075927851119,HumanNet,Coexpression,Performance_disgen
Acute Undifferentiated Leukemia,humannet.v3.xc,56.92042512597116,HumanNet,Baseline,Performance_disgen
Acute Undifferentiated Leukemia,genemania.2021_90,13.01928198791711,GeneMANIA,Baseline,Performance_disgen
Kidney Failure,GM_domain,40.97813841028099,GeneMANIA,Domain,Performance_disgen
Kidney Failure,GM_colocal,30.337373492225737,GeneMANIA,Colocalization,Performance_disgen
Kidney Failure,GM_pathway,28.9137964834363,GeneMANIA,Pathway,Performance_disgen
Kidney Failure,GM_predicted,22.48401281371289,GeneMANIA,Orthology,Performance_disgen
Kidney Failure,GM_physical,21.62241629557399,GeneMANIA,Physical,Performance_disgen
Kidney Failure,GM_coexp_97,3.0158108584121988,GeneMANIA,Coexpression,Performance_disgen
Kidney Failure,GM_genetic_90,0.5639528422829131,GeneMANIA,Genetic,Performance_disgen
Kidney Failure,humannet.v3.cc,59.04817046320254,HumanNet,Citation,Performance_disgen
Kidney Failure,humannet.v3.db,23.951385794812666,HumanNet,Pathway,Performance_disgen
Kidney Failure,humannet.v3.gi,23.25450699767812,HumanNet,Genetic,Performance_disgen
Kidney Failure,humannet.v3.dp,23.117438975926717,HumanNet,Domain,Performance_disgen
Kidney Failure,humannet.v3.pi,19.038028733714697,HumanNet,Physical,Performance_disgen
Kidney Failure,humannet.v3.cx,15.328502558494026,HumanNet,Coexpression,Performance_disgen
Kidney Failure,humannet.v3.pg,1.334218012564043,HumanNet,Orthology,Performance_disgen
Kidney Failure,humannet.v3.xc,80.03074381529959,HumanNet,Baseline,Performance_disgen
Kidney Failure,genemania.2021_90,33.6705469522657,GeneMANIA,Baseline,Performance_disgen
"Hamartoma Syndrome, Multiple",GM_domain,36.35297050664516,GeneMANIA,Domain,Performance_disgen
"Hamartoma Syndrome, Multiple",GM_physical,21.920620397074263,GeneMANIA,Physical,Performance_disgen
"Hamartoma Syndrome, Multiple",GM_predicted,16.73123265812626,GeneMANIA,Orthology,Performance_disgen
"Hamartoma Syndrome, Multiple",GM_pathway,13.871223372658482,GeneMANIA,Pathway,Performance_disgen
"Hamartoma Syndrome, Multiple",GM_colocal,5.711570049288867,GeneMANIA,Colocalization,Performance_disgen
"Hamartoma Syndrome, Multiple",GM_coexp_97,3.5811219018349068,GeneMANIA,Coexpression,Performance_disgen
"Hamartoma Syndrome, Multiple",GM_genetic_90,1.6252864046236586,GeneMANIA,Genetic,Performance_disgen
"Hamartoma Syndrome, Multiple",humannet.v3.cc,54.70875036154996,HumanNet,Citation,Performance_disgen
"Hamartoma Syndrome, Multiple",humannet.v3.db,22.276942429080545,HumanNet,Pathway,Performance_disgen
"Hamartoma Syndrome, Multiple",humannet.v3.gi,21.44963737236965,HumanNet,Genetic,Performance_disgen
"Hamartoma Syndrome, Multiple",humannet.v3.pi,17.510561755838452,HumanNet,Physical,Performance_disgen
"Hamartoma Syndrome, Multiple",humannet.v3.dp,15.660649392209884,HumanNet,Domain,Performance_disgen
"Hamartoma Syndrome, Multiple",humannet.v3.cx,6.588902750153146,HumanNet,Coexpression,Performance_disgen
"Hamartoma Syndrome, Multiple",humannet.v3.pg,2.8528446245096384,HumanNet,Orthology,Performance_disgen
"Hamartoma Syndrome, Multiple",humannet.v3.xc,54.376725890123225,HumanNet,Baseline,Performance_disgen
"Hamartoma Syndrome, Multiple",genemania.2021_90,15.930754346489888,GeneMANIA,Baseline,Performance_disgen
trachomatis,GM_domain,25.013005200402723,GeneMANIA,Domain,Performance_disgen
trachomatis,GM_physical,14.006072698670753,GeneMANIA,Physical,Performance_disgen
trachomatis,GM_predicted,13.81896624837334,GeneMANIA,Orthology,Performance_disgen
trachomatis,GM_pathway,10.141465463646885,GeneMANIA,Pathway,Performance_disgen
trachomatis,GM_colocal,6.236027855410745,GeneMANIA,Colocalization,Performance_disgen
trachomatis,GM_genetic_90,2.148609993634918,GeneMANIA,Genetic,Performance_disgen
trachomatis,GM_coexp_97,1.900969157180322,GeneMANIA,Coexpression,Performance_disgen
trachomatis,humannet.v3.cc,57.52838479811766,HumanNet,Citation,Performance_disgen
trachomatis,humannet.v3.dp,22.721755174349077,HumanNet,Domain,Performance_disgen
trachomatis,humannet.v3.gi,18.74334367124753,HumanNet,Genetic,Performance_disgen
trachomatis,humannet.v3.db,10.545202168446858,HumanNet,Pathway,Performance_disgen
trachomatis,humannet.v3.cx,10.069758113149025,HumanNet,Coexpression,Performance_disgen
trachomatis,humannet.v3.pi,9.643181552651503,HumanNet,Physical,Performance_disgen
trachomatis,humannet.v3.pg,0.2543351073198771,HumanNet,Orthology,Performance_disgen
trachomatis,humannet.v3.xc,67.88529396496946,HumanNet,Baseline,Performance_disgen
trachomatis,genemania.2021_90,13.687227514423466,GeneMANIA,Baseline,Performance_disgen
"Bulbo-Spinal Atrophy, X-Linked",GM_physical,11.182582817981809,GeneMANIA,Physical,Performance_disgen
"Bulbo-Spinal Atrophy, X-Linked",GM_pathway,8.048226692331317,GeneMANIA,Pathway,Performance_disgen
"Bulbo-Spinal Atrophy, X-Linked",GM_domain,7.789888484623679,GeneMANIA,Domain,Performance_disgen
"Bulbo-Spinal Atrophy, X-Linked",GM_predicted,7.413631892144896,GeneMANIA,Orthology,Performance_disgen
"Bulbo-Spinal Atrophy, X-Linked",GM_coexp_97,2.5473028753247333,GeneMANIA,Coexpression,Performance_disgen
"Bulbo-Spinal Atrophy, X-Linked",GM_colocal,1.72451192918811,GeneMANIA,Colocalization,Performance_disgen
"Bulbo-Spinal Atrophy, X-Linked",GM_genetic_90,-0.1036007310690924,GeneMANIA,Genetic,Performance_disgen
"Bulbo-Spinal Atrophy, X-Linked",humannet.v3.gi,46.58081287417531,HumanNet,Genetic,Performance_disgen
"Bulbo-Spinal Atrophy, X-Linked",humannet.v3.cc,24.493331634576347,HumanNet,Citation,Performance_disgen
"Bulbo-Spinal Atrophy, X-Linked",humannet.v3.dp,16.118004062984024,HumanNet,Domain,Performance_disgen
"Bulbo-Spinal Atrophy, X-Linked",humannet.v3.db,12.67061545811216,HumanNet,Pathway,Performance_disgen
"Bulbo-Spinal Atrophy, X-Linked",humannet.v3.pi,10.074501173725697,HumanNet,Physical,Performance_disgen
"Bulbo-Spinal Atrophy, X-Linked",humannet.v3.cx,0.5892962297941575,HumanNet,Coexpression,Performance_disgen
"Bulbo-Spinal Atrophy, X-Linked",humannet.v3.pg,-0.6346586897740395,HumanNet,Orthology,Performance_disgen
"Bulbo-Spinal Atrophy, X-Linked",humannet.v3.xc,40.92942873559407,HumanNet,Baseline,Performance_disgen
"Bulbo-Spinal Atrophy, X-Linked",genemania.2021_90,5.738196488403594,GeneMANIA,Baseline,Performance_disgen
Mucinous Adenocarcinoma,GM_predicted,15.931772348096048,GeneMANIA,Orthology,Performance_disgen
Mucinous Adenocarcinoma,GM_domain,15.136422867356693,GeneMANIA,Domain,Performance_disgen
Mucinous Adenocarcinoma,GM_pathway,11.23787712674088,GeneMANIA,Pathway,Performance_disgen
Mucinous Adenocarcinoma,GM_physical,8.026215450287589,GeneMANIA,Physical,Performance_disgen
Mucinous Adenocarcinoma,GM_colocal,7.781003825606673,GeneMANIA,Colocalization,Performance_disgen
Mucinous Adenocarcinoma,GM_coexp_97,4.119147523616767,GeneMANIA,Coexpression,Performance_disgen
Mucinous Adenocarcinoma,GM_genetic_90,2.607498949430888,GeneMANIA,Genetic,Performance_disgen
Mucinous Adenocarcinoma,humannet.v3.cc,85.38724895679799,HumanNet,Citation,Performance_disgen
Mucinous Adenocarcinoma,humannet.v3.gi,37.65792524654577,HumanNet,Genetic,Performance_disgen
Mucinous Adenocarcinoma,humannet.v3.dp,15.92621390069717,HumanNet,Domain,Performance_disgen
Mucinous Adenocarcinoma,humannet.v3.db,9.409615611210796,HumanNet,Pathway,Performance_disgen
Mucinous Adenocarcinoma,humannet.v3.pi,7.887704405983428,HumanNet,Physical,Performance_disgen
Mucinous Adenocarcinoma,humannet.v3.cx,3.3967031076232588,HumanNet,Coexpression,Performance_disgen
Mucinous Adenocarcinoma,humannet.v3.pg,2.3306671477124645,HumanNet,Orthology,Performance_disgen
Mucinous Adenocarcinoma,humannet.v3.xc,51.51432857982353,HumanNet,Baseline,Performance_disgen
Mucinous Adenocarcinoma,genemania.2021_90,8.1416177733953,GeneMANIA,Baseline,Performance_disgen
Invasive Ductal Breast Carcinoma,GM_domain,31.1331499507011,GeneMANIA,Domain,Performance_disgen
Invasive Ductal Breast Carcinoma,GM_pathway,21.88262376901949,GeneMANIA,Pathway,Performance_disgen
Invasive Ductal Breast Carcinoma,GM_predicted,21.07315519490901,GeneMANIA,Orthology,Performance_disgen
Invasive Ductal Breast Carcinoma,GM_physical,16.511678874153457,GeneMANIA,Physical,Performance_disgen
Invasive Ductal Breast Carcinoma,GM_colocal,13.478218520801509,GeneMANIA,Colocalization,Performance_disgen
Invasive Ductal Breast Carcinoma,GM_genetic_90,5.687806829028378,GeneMANIA,Genetic,Performance_disgen
Invasive Ductal Breast Carcinoma,GM_coexp_97,4.8545619456781255,GeneMANIA,Coexpression,Performance_disgen
Invasive Ductal Breast Carcinoma,humannet.v3.cc,116.00193169822538,HumanNet,Citation,Performance_disgen
Invasive Ductal Breast Carcinoma,humannet.v3.gi,53.38244495163322,HumanNet,Genetic,Performance_disgen
Invasive Ductal Breast Carcinoma,humannet.v3.dp,31.19768107462157,HumanNet,Domain,Performance_disgen
Invasive Ductal Breast Carcinoma,humannet.v3.db,23.443520192148483,HumanNet,Pathway,Performance_disgen
Invasive Ductal Breast Carcinoma,humannet.v3.pi,19.933030207874737,HumanNet,Physical,Performance_disgen
Invasive Ductal Breast Carcinoma,humannet.v3.cx,8.138487848217366,HumanNet,Coexpression,Performance_disgen
Invasive Ductal Breast Carcinoma,humannet.v3.pg,0.7017609611355712,HumanNet,Orthology,Performance_disgen
Invasive Ductal Breast Carcinoma,humannet.v3.xc,93.39771541780712,HumanNet,Baseline,Performance_disgen
Invasive Ductal Breast Carcinoma,genemania.2021_90,14.819727314167984,GeneMANIA,Baseline,Performance_disgen
Neurilemmoma,GM_predicted,20.41466802932716,GeneMANIA,Orthology,Performance_disgen
Neurilemmoma,GM_domain,17.302057510058283,GeneMANIA,Domain,Performance_disgen
Neurilemmoma,GM_physical,14.577319672483782,GeneMANIA,Physical,Performance_disgen
Neurilemmoma,GM_colocal,12.905009777679812,GeneMANIA,Colocalization,Performance_disgen
Neurilemmoma,GM_pathway,12.097549918566848,GeneMANIA,Pathway,Performance_disgen
Neurilemmoma,GM_coexp_97,5.047602676204479,GeneMANIA,Coexpression,Performance_disgen
Neurilemmoma,GM_genetic_90,3.8509514215888414,GeneMANIA,Genetic,Performance_disgen
Neurilemmoma,humannet.v3.cc,88.38033991684972,HumanNet,Citation,Performance_disgen
Neurilemmoma,humannet.v3.gi,43.33634667952341,HumanNet,Genetic,Performance_disgen
Neurilemmoma,humannet.v3.dp,23.45674251108698,HumanNet,Domain,Performance_disgen
Neurilemmoma,humannet.v3.pi,15.426309491174552,HumanNet,Physical,Performance_disgen
Neurilemmoma,humannet.v3.db,10.696032454105088,HumanNet,Pathway,Performance_disgen
Neurilemmoma,humannet.v3.cx,6.78057026142408,HumanNet,Coexpression,Performance_disgen
Neurilemmoma,humannet.v3.pg,3.656820825145597,HumanNet,Orthology,Performance_disgen
Neurilemmoma,humannet.v3.xc,47.96364545473752,HumanNet,Baseline,Performance_disgen
Neurilemmoma,genemania.2021_90,16.13906556515126,GeneMANIA,Baseline,Performance_disgen
"Alzheimer Disease, Late Onset",GM_domain,20.78325444168063,GeneMANIA,Domain,Performance_disgen
"Alzheimer Disease, Late Onset",GM_physical,15.753731350409284,GeneMANIA,Physical,Performance_disgen
"Alzheimer Disease, Late Onset",GM_pathway,13.030247373208889,GeneMANIA,Pathway,Performance_disgen
"Alzheimer Disease, Late Onset",GM_predicted,12.583766004295931,GeneMANIA,Orthology,Performance_disgen
"Alzheimer Disease, Late Onset",GM_colocal,5.904871707832724,GeneMANIA,Colocalization,Performance_disgen
"Alzheimer Disease, Late Onset",GM_coexp_97,0.8031884646507835,GeneMANIA,Coexpression,Performance_disgen
"Alzheimer Disease, Late Onset",GM_genetic_90,0.5795616655922536,GeneMANIA,Genetic,Performance_disgen
"Alzheimer Disease, Late Onset",humannet.v3.cc,78.6001092441908,HumanNet,Citation,Performance_disgen
"Alzheimer Disease, Late Onset",humannet.v3.dp,37.52566717701208,HumanNet,Domain,Performance_disgen
"Alzheimer Disease, Late Onset",humannet.v3.db,21.9935860711922,HumanNet,Pathway,Performance_disgen
"Alzheimer Disease, Late Onset",humannet.v3.gi,15.902341287546957,HumanNet,Genetic,Performance_disgen
"Alzheimer Disease, Late Onset",humannet.v3.pi,13.116524619865832,HumanNet,Physical,Performance_disgen
"Alzheimer Disease, Late Onset",humannet.v3.cx,3.795516393111853,HumanNet,Coexpression,Performance_disgen
"Alzheimer Disease, Late Onset",humannet.v3.pg,-1.5849152327060383,HumanNet,Orthology,Performance_disgen
"Alzheimer Disease, Late Onset",humannet.v3.xc,93.77702089172064,HumanNet,Baseline,Performance_disgen
"Alzheimer Disease, Late Onset",genemania.2021_90,15.481999703882598,GeneMANIA,Baseline,Performance_disgen
Childhood Angiosarcoma,GM_predicted,19.764584435443208,GeneMANIA,Orthology,Performance_disgen
Childhood Angiosarcoma,GM_colocal,16.456833538142455,GeneMANIA,Colocalization,Performance_disgen
Childhood Angiosarcoma,GM_domain,14.259311530301645,GeneMANIA,Domain,Performance_disgen
Childhood Angiosarcoma,GM_physical,8.614900340294238,GeneMANIA,Physical,Performance_disgen
Childhood Angiosarcoma,GM_pathway,7.583808336262393,GeneMANIA,Pathway,Performance_disgen
Childhood Angiosarcoma,GM_genetic_90,6.51164353947465,GeneMANIA,Genetic,Performance_disgen
Childhood Angiosarcoma,GM_coexp_97,-0.7959882237798496,GeneMANIA,Coexpression,Performance_disgen
Childhood Angiosarcoma,humannet.v3.cc,72.80699555298185,HumanNet,Citation,Performance_disgen
Childhood Angiosarcoma,humannet.v3.gi,46.37876213995171,HumanNet,Genetic,Performance_disgen
Childhood Angiosarcoma,humannet.v3.dp,20.42193129740868,HumanNet,Domain,Performance_disgen
Childhood Angiosarcoma,humannet.v3.pg,19.23895493650857,HumanNet,Orthology,Performance_disgen
Childhood Angiosarcoma,humannet.v3.db,13.48126197794412,HumanNet,Pathway,Performance_disgen
Childhood Angiosarcoma,humannet.v3.pi,11.303447947016508,HumanNet,Physical,Performance_disgen
Childhood Angiosarcoma,humannet.v3.cx,3.246786395055665,HumanNet,Coexpression,Performance_disgen
Childhood Angiosarcoma,humannet.v3.xc,51.59148130167723,HumanNet,Baseline,Performance_disgen
Childhood Angiosarcoma,genemania.2021_90,7.44480094208232,GeneMANIA,Baseline,Performance_disgen
Anorexia Nervosa,GM_domain,27.622714240058,GeneMANIA,Domain,Performance_disgen
Anorexia Nervosa,GM_pathway,12.669218630242582,GeneMANIA,Pathway,Performance_disgen
Anorexia Nervosa,GM_predicted,6.73997033965573,GeneMANIA,Orthology,Performance_disgen
Anorexia Nervosa,GM_physical,5.56789706694577,GeneMANIA,Physical,Performance_disgen
Anorexia Nervosa,GM_colocal,4.434231340204835,GeneMANIA,Colocalization,Performance_disgen
Anorexia Nervosa,GM_coexp_97,2.1448314871307166,GeneMANIA,Coexpression,Performance_disgen
Anorexia Nervosa,GM_genetic_90,-0.7093392581544528,GeneMANIA,Genetic,Performance_disgen
Anorexia Nervosa,humannet.v3.cc,37.409839324680334,HumanNet,Citation,Performance_disgen
Anorexia Nervosa,humannet.v3.db,26.292711757946137,HumanNet,Pathway,Performance_disgen
Anorexia Nervosa,humannet.v3.dp,21.85218557042451,HumanNet,Domain,Performance_disgen
Anorexia Nervosa,humannet.v3.gi,10.850705614247715,HumanNet,Genetic,Performance_disgen
Anorexia Nervosa,humannet.v3.pi,7.596712253593465,HumanNet,Physical,Performance_disgen
Anorexia Nervosa,humannet.v3.cx,5.797668324453057,HumanNet,Coexpression,Performance_disgen
Anorexia Nervosa,humannet.v3.pg,1.1716566086825504,HumanNet,Orthology,Performance_disgen
Anorexia Nervosa,humannet.v3.xc,44.32262568207469,HumanNet,Baseline,Performance_disgen
Anorexia Nervosa,genemania.2021_90,12.515068535816097,GeneMANIA,Baseline,Performance_disgen
Hypoglycemia,GM_pathway,31.445106645382392,GeneMANIA,Pathway,Performance_disgen
